"econ_FTunions_92","econ_FTwelfare_92","econ_FTpoor_92","econ_markets_92","econ_lessgovt_92","econ_biggovt_92","econ_spend_enviro_92","econ_spend_aids_92","econ_spend_socsec_92","econ_spend_fstamps_92","econ_spend_schools_92","econ_spend_homeless_92","econ_spend_chldcare_92","econ_spend_blacks_92","econ_spend_welfare_92","econ_spend_collstudents_92","econ_spend_unemp_92","econ_spend_poor_92","econ_spend_cities_92","econ_eqlopp_92","econ_eqltoofar_92","econ_eqlchance_92","econ_worryless_92","econ_uneqlchance_92","econ_fewerproblms_92","econ_place_living_92","econ_govtprovide_92","econ_place_services_92","econ_place_insure_92","econ_place_cities_92","econ_parentleave_92","econ_expmedicare_92","econ_FTunions_96","econ_FTwelfare_96","econ_FTpoor_96","econ_markets_96","econ_lessgovt_96","econ_biggovt_96","econ_spend_enviro_96","econ_spend_aids_96","econ_spend_socsec_96","econ_spend_fstamps_96","econ_spend_schools_96","econ_spend_homeless_96","econ_spend_chldcare_96","econ_spend_welfare_96","econ_spend_collstudents_96","econ_spend_poor_96","econ_eqlopp_96","econ_eqltoofar_96","econ_eqlchance_96","econ_worryless_96","econ_uneqlchance_96","econ_fewerproblms_96","econ_place_living_96","econ_deficitspend_96","econ_cutspend_96","econ_cuttax_96","econ_cutspenddefic_96","econ_cuttaxsize_96","econ_childwelf_96","econ_welf2yrlim_96","econ_place_incgap_96","econ_place_services_96","econ_place_insure_96","econ_place_enviro_96","moral_FTwmnsmvmnt_92","moral_childobey_92","moral_schoolpray_92","moral_abortion_92","moral_parentconsent_92","moral_govtfundabort_92","moral_lifestyles_92","moral_worldchange_92","moral_family_92","moral_tolerate_92","moral_wifenotifyabort_92","moral_wmnequalrole_92","moral_FTgay_92","moral_FTxtnfunds_92","moral_gayjobdisc_92","moral_gaymilitary_92","moral_gayadopt_92","moral_extramarital_92","moral_FTwmnsmvmnt_96","moral_FTxtncoalition_96","moral_schoolpray_96","moral_abortion_96","moral_lifestyles_96","moral_worldchange_96","moral_family_96","moral_tolerate_96","moral_wmnequalrole_96","moral_FTgay_96","moral_FTxtnfunds_96","moral_gayjobdisc_96","moral_gaymilitary_96","moral_momhome_96","pid7_92","ft_reps_92","ft_dems_92","pid7_96","ft_reps_96","ft_dems_96","ideo7_92","ft_cons_92","ft_libs_92","ideo7_96","ft_cons_96","ft_libs_96","educ_low_92","educ_high_92","int_polknow_low","int_polknow_hi"
40,40,30,0,0,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,3,1,4,1,2,4,0,3,4,4,1,1,50,70,50,1,1,1,2,1,1,3,1,1,3,3,1,1,2,5,3,4,1,2,4,1,0,1,0,4,5,5,4,5,3,3,50,0,4,1,1,2,4,1,4,2,5,1,50,50,2,2,2,5,50,50,2,3,4,5,4,1,2,50,50,2,2,3,5,40,40,3,40,60,2,50,50,5,50,50,1,0,1,0
85,80,45,0,0,0,2,2,1,2,2,1,1,3,2,3,1,1,3,1,5,5,5,5,3,7,0,2,7,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,2,1,5,1,5,1,2,4,1,1,50,55,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,100,0,NA,NA,NA,4,40,55,NA,NA,NA,0,0,0,1
70,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,1,NA,4,NA,NA,4,4,1,NA,50,50,50,0,0,0,2,2,1,2,1,1,2,2,2,2,2,3,3,3,2,4,7,NA,NA,NA,NA,NA,NA,NA,4,NA,6,3,100,1,NA,4,5,NA,5,5,4,5,5,4,100,NA,NA,NA,5,5,50,50,2,4,5,5,5,4,4,100,50,5,NA,5,NA,NA,NA,NA,50,50,NA,50,50,NA,50,50,1,0,0,1
50,70,15,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,4,5,3,1,4,0,4,4,4,0,1,NA,50,0,0,0,0,1,1,1,3,1,1,1,1,1,1,1,5,1,5,1,1,7,0,1,0,1,NA,5,2,4,4,1,6,40,1,4,4,5,5,4,2,3,1,5,NA,100,60,4,2,2,5,NA,50,4,4,5,4,5,1,1,100,100,NA,4,2,5,60,40,NA,60,50,4,50,50,4,60,50,1,0,1,0
30,30,30,0,0,NA,2,1,1,2,1,1,2,7,2,2,NA,NA,2,2,4,3,5,2,2,4,1,3,3,4,1,1,40,30,NA,1,1,1,3,2,2,3,1,NA,3,3,2,3,2,4,3,5,4,3,7,1,0,1,0,NA,4,5,NA,6,7,6,40,NA,3,3,5,5,1,5,5,5,NA,4,100,100,NA,5,5,5,85,85,2,4,5,5,5,4,4,NA,100,NA,5,4,7,60,30,7,85,30,6,60,15,6,85,30,0,1,NA,NA
40,50,40,1,1,0,2,1,1,1,1,1,1,2,3,3,1,1,1,2,3,1,4,2,2,5,0,4,4,6,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,2,3,4,2,4,2,3,2,5,2,70,50,4,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,60,60,NA,NA,NA,5,60,50,NA,NA,NA,1,0,NA,NA
60,40,40,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,2,5,5,1,1,0,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,4,2,1,1,1,2,4,1,1,1,50,40,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50,50,NA,NA,NA,3,50,70,NA,NA,NA,1,0,NA,NA
50,40,15,0,0,1,2,1,2,3,2,NA,2,2,3,NA,2,2,2,1,5,2,4,5,4,5,1,4,5,2,1,1,30,15,15,0,1,0,2,2,2,2,1,2,1,2,2,2,1,4,2,5,4,1,7,0,1,0,1,NA,4,1,2,4,7,5,15,1,4,1,5,1,5,2,5,3,4,4,50,40,1,1,5,5,15,50,3,1,5,3,5,1,7,50,70,2,4,5,7,85,50,3,50,50,5,60,30,5,60,85,0,1,NA,NA
30,50,40,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,5,NA,2,2,1,NA,7,1,4,5,4,1,1,40,70,30,0,0,1,1,2,1,3,1,2,1,2,3,1,1,1,1,5,4,1,4,0,1,0,NA,NA,1,1,4,5,4,4,40,1,3,4,1,4,NA,1,NA,1,5,4,85,50,NA,4,4,5,60,70,4,4,5,1,5,1,NA,85,40,1,5,1,3,NA,NA,5,NA,60,5,50,60,4,50,60,1,0,1,0
50,25,NA,0,0,0,1,1,2,2,1,1,1,2,2,1,2,1,3,1,4,1,1,1,1,6,0,3,4,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,5,5,5,5,5,5,4,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,40,60,NA,NA,NA,5,60,45,NA,NA,NA,0,1,0,1
30,60,40,0,0,0,1,1,2,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,3,0,4,3,4,0,2,50,50,50,1,0,1,2,2,2,3,1,1,2,3,2,2,1,1,1,1,2,2,5,1,0,1,0,NA,5,4,4,4,4,3,40,0,3,1,1,2,2,2,2,2,5,1,50,50,2,4,1,4,30,40,2,2,3,2,3,2,1,50,40,1,2,3,4,40,60,3,50,60,3,30,60,5,50,60,0,0,NA,NA
60,60,40,1,1,0,2,1,2,2,1,1,1,2,3,2,2,2,2,5,4,2,2,1,2,6,0,5,4,3,1,2,70,60,40,1,1,1,2,1,3,2,1,1,1,2,3,2,4,4,4,4,2,2,6,1,1,1,1,4,2,5,6,5,5,3,70,0,2,3,5,4,5,4,5,2,4,2,70,60,2,2,5,5,60,50,2,3,5,5,5,4,3,85,50,4,5,4,7,70,40,7,60,30,6,85,0,6,60,30,0,1,NA,NA
15,15,30,NA,0,0,1,2,1,1,NA,NA,2,3,1,2,NA,NA,NA,1,1,2,4,4,5,4,1,4,1,6,1,2,60,40,30,0,1,0,2,2,2,2,2,2,2,3,2,2,2,2,2,4,4,5,4,NA,1,1,0,3,5,5,3,6,4,5,15,NA,2,1,5,NA,3,2,4,2,1,1,50,50,2,2,2,3,40,15,3,4,4,4,4,3,4,60,15,5,1,4,3,85,100,3,60,60,6,85,40,4,60,15,1,0,NA,NA
30,40,30,0,0,0,1,1,2,2,1,2,2,2,3,1,1,1,1,1,5,2,5,5,1,1,1,4,1,5,1,1,70,70,15,0,0,0,2,1,1,2,1,1,1,2,1,2,1,5,4,2,3,2,4,1,0,1,1,3,5,5,4,4,3,1,15,0,3,1,5,2,4,1,5,2,4,2,100,85,5,5,5,5,15,60,2,3,4,2,4,2,2,100,85,4,5,3,5,85,50,5,85,60,5,70,70,5,85,50,0,1,1,0
0,85,0,0,0,0,1,2,1,2,1,1,2,3,2,1,1,1,1,1,5,1,2,5,5,1,1,2,1,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,3,5,5,1,1,4,1,5,7,100,100,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,100,NA,NA,NA,5,50,50,NA,NA,NA,1,0,NA,NA
NA,NA,NA,NA,1,0,2,2,1,2,2,1,2,2,2,2,2,2,2,2,NA,1,5,4,1,4,1,4,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,4,2,1,5,4,NA,3,NA,5,7,100,100,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,0,1,0
85,100,0,0,0,0,1,1,1,3,1,1,1,NA,3,NA,1,1,3,1,5,3,1,4,1,3,0,4,3,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,2,1,5,5,5,5,5,4,5,7,100,50,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,70,50,NA,NA,NA,5,0,50,NA,NA,NA,1,0,NA,NA
30,40,30,0,0,0,1,1,1,2,1,1,1,1,2,1,2,1,2,1,4,2,4,2,2,5,0,3,2,2,0,1,50,40,15,0,1,0,1,1,1,3,1,1,1,3,1,1,3,4,3,4,3,2,5,0,0,0,0,NA,5,5,4,4,2,1,30,0,2,2,5,5,4,4,5,5,5,4,50,50,2,2,5,5,25,50,2,1,5,4,5,4,3,50,50,1,1,4,1,0,85,1,45,85,3,50,70,2,50,80,0,0,NA,NA
20,NA,NA,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,4,2,3,0,4,4,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,5,NA,NA,2,4,2,NA,2,NA,100,2,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,0,NA,NA
15,40,0,1,0,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,3,4,4,1,5,0,4,1,4,1,1,40,50,15,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,4,4,4,3,6,0,0,1,0,NA,5,4,4,4,5,5,0,0,3,1,5,2,4,2,5,2,5,3,50,NA,2,2,2,3,30,60,3,3,1,1,5,1,4,50,70,4,2,5,6,60,60,6,50,50,5,70,70,4,60,60,1,0,NA,NA
60,70,50,0,1,NA,1,1,2,3,1,1,1,3,3,3,3,3,3,2,5,2,5,2,2,7,0,4,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,3,2,NA,5,4,4,5,2,5,2,90,50,NA,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,70,85,NA,NA,NA,5,70,60,NA,NA,NA,1,0,NA,NA
40,60,30,0,0,0,1,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,4,4,4,5,0,4,5,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,4,1,5,4,4,3,5,2,5,1,50,50,NA,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,100,NA,NA,NA,5,50,50,NA,NA,NA,1,0,0,0
60,70,50,1,1,1,1,1,2,2,2,2,2,3,2,2,2,2,3,2,3,2,4,2,4,4,1,5,4,4,1,2,50,50,50,1,1,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,4,1,0,1,0,1,1,4,4,5,4,4,50,0,2,2,4,4,2,3,4,3,1,2,50,40,2,5,2,3,50,40,2,2,2,3,3,3,1,50,40,2,2,2,6,15,60,2,40,60,5,30,40,3,40,50,0,0,NA,NA
70,30,30,0,0,1,2,1,2,2,2,2,1,3,2,3,2,2,2,1,3,2,4,2,2,5,0,4,5,2,1,1,100,50,50,0,1,1,2,2,2,2,1,2,2,3,2,1,1,5,2,3,3,2,5,1,0,1,0,NA,5,5,4,4,5,4,30,1,3,1,5,1,4,3,4,4,5,2,70,NA,1,1,2,5,50,0,2,2,5,2,4,4,3,100,NA,2,2,4,5,50,50,6,60,30,6,60,40,5,50,50,1,0,NA,NA
50,100,50,0,NA,1,2,1,2,3,1,2,3,3,3,3,2,2,3,3,4,2,4,3,2,7,1,4,4,4,1,1,70,NA,NA,1,1,0,2,2,2,3,2,2,2,3,3,2,3,4,5,3,3,3,7,1,0,1,0,NA,5,5,4,4,4,4,50,0,2,1,NA,NA,4,2,4,3,NA,7,50,50,2,4,5,5,NA,NA,3,2,4,3,4,2,1,50,NA,5,1,1,4,50,50,2,50,60,5,50,50,3,50,50,NA,NA,NA,NA
60,NA,NA,NA,1,0,2,2,2,3,2,NA,2,NA,3,1,2,2,1,1,2,2,2,2,2,6,1,6,6,2,1,1,60,50,40,0,1,1,2,2,2,2,2,2,3,3,2,2,2,4,4,3,2,4,5,1,1,1,1,NA,2,5,5,5,6,6,70,0,1,3,NA,1,5,5,5,2,5,4,85,85,5,5,5,5,60,60,2,3,5,2,4,4,2,70,50,NA,5,2,5,50,40,5,70,40,6,85,40,6,60,30,0,1,NA,NA
40,40,30,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,3,0,3,3,4,1,1,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,15,0,2,1,2,2,2,3,3,2,2,1,40,30,1,1,1,3,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,30,70,2,50,70,3,60,60,3,NA,NA,0,1,NA,NA
70,NA,30,1,1,1,2,3,3,3,3,2,1,2,3,2,2,2,3,2,4,4,4,4,4,6,0,7,5,4,1,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,3,3,2,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,6,7,6,85,1,3,NA,5,5,4,5,5,3,NA,4,100,60,4,NA,5,4,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,5,85,15,6,70,30,5,85,15,6,NA,NA,0,0,0,0
40,40,30,0,0,0,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,6,0,5,5,2,0,3,40,30,30,0,0,0,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,3,1,0,1,1,1,1,5,6,4,5,2,30,0,1,1,1,1,2,2,3,2,1,1,50,30,2,1,4,5,30,50,2,1,1,2,4,1,1,30,60,2,1,1,6,40,60,3,40,70,3,60,60,3,50,85,0,0,0,1
70,85,30,0,0,0,1,3,1,2,1,1,2,3,3,1,1,1,1,1,4,1,5,4,1,7,0,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,2,3,1,5,5,1,2,5,1,7,100,50,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,85,50,NA,NA,NA,5,70,70,NA,NA,NA,0,0,1,0
50,50,40,0,1,1,1,1,2,3,1,3,1,2,3,1,1,2,2,1,2,4,3,3,2,1,1,7,3,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4,4,5,5,4,2,4,2,5,7,100,50,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,40,50,NA,NA,NA,5,50,50,NA,NA,NA,1,0,NA,NA
0,15,15,0,0,0,2,2,2,2,2,1,1,2,2,2,2,2,2,1,4,3,5,4,2,4,0,4,4,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,2,2,5,NA,4,5,4,2,1,4,50,50,4,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50,85,NA,NA,NA,3,60,60,NA,NA,NA,1,0,NA,NA
50,60,40,0,0,0,2,2,1,2,1,1,2,1,1,1,2,2,2,1,4,4,5,4,3,5,1,4,1,5,0,2,50,60,50,1,0,0,2,2,1,2,2,3,2,3,2,2,2,4,3,5,3,4,4,0,0,0,0,NA,5,1,5,4,1,5,30,0,1,1,1,1,2,2,2,4,1,2,40,50,1,1,1,4,50,30,2,1,2,2,2,2,1,50,50,4,1,1,2,30,60,2,40,60,3,15,85,3,50,50,0,0,0,0
70,NA,50,0,0,0,2,2,2,2,1,1,2,3,2,2,2,2,3,1,4,2,4,2,2,6,0,4,2,4,1,1,30,70,50,0,1,1,2,1,1,3,2,1,3,3,3,2,1,2,1,2,2,1,3,1,0,1,1,3,1,5,6,5,3,2,50,1,2,1,1,1,2,2,2,2,1,1,50,50,1,1,NA,4,30,50,3,1,5,4,5,2,1,50,50,2,1,5,6,50,50,3,50,50,6,50,50,3,50,50,0,0,0,0
50,40,40,0,0,0,1,1,2,2,1,1,2,2,2,1,1,2,1,2,4,4,4,3,4,6,1,4,4,5,1,2,40,50,50,0,1,0,1,1,2,2,1,1,1,2,2,1,2,2,3,2,3,4,4,1,0,1,0,NA,2,5,4,4,3,4,50,0,2,2,4,2,3,5,4,2,4,2,50,60,NA,NA,NA,5,40,50,2,3,5,4,5,3,3,50,50,NA,5,5,6,70,50,6,70,50,5,60,40,5,60,60,1,0,0,0
